来源,时间,标题
同花顺,2025-12-02 09:40:41.000,安彩高科：拟公开挂牌出售贵金属铑粉，评估价值为1.14亿元
同花顺,2025-12-02 09:36:54.000,现货黄金跌幅扩大至1%
同花顺,2025-12-02 09:35:08.000,陈国基介绍2025香港特区立法会换届选举安排
财联社,2025-12-02 09:32:06.000,AI手机概念反复活跃 道明光学4连板
财联社,2025-12-02 09:26:30.000,美参议院民主党领袖多个办公室收到炸弹威胁 正全面进行安全排查
财联社,2025-12-02 09:26:23.000,象兴国际涨超30% 拟获西井科技部分要约收购
财联社,2025-12-02 09:26:15.000,三大指数集体低开
财联社,2025-12-02 09:22:03.000,央行公开市场今日净回笼1458亿元
财联社,2025-12-02 09:15:57.000,【盘中宝】巨头引领下有望迎来新品创新大周期，机构称豆包手机助手、夸克AI眼镜和华为AI玩具或将重塑该AI领域交互模式，这家企业产品已应用于AI玩具
财联社,2025-12-02 09:10:28.000,现货白银向下跌破57美元/盎司
财联社,2025-12-02 09:09:02.000,苏丹快速支援部队宣布控制苏丹西部重要城市巴巴努萨
同花顺,2025-12-02 09:08:30.000,中远海能今日跌8.46%，有1家机构专用席位净卖出1.10亿元
同花顺,2025-12-02 09:08:15.000,招商轮船今日跌9.94%，有2家机构专用席位净卖出1.36亿元
同花顺,2025-12-02 09:07:36.000,万凯新材：子公司拟投资建设“产能提升年产10万吨乙二酸技改项目”
同花顺,2025-12-02 09:07:12.000,万凯新材：设立合资公司并投资建设生物酶解聚PET再生项目
同花顺,2025-12-02 09:07:02.000,中国矿业权评估师协会第四届会员代表大会召开
同花顺,2025-12-02 09:05:10.000,贝莱德（BlackRock）对美团-W的多头持仓比例降至5.98%
同花顺,2025-12-02 09:04:16.000,摩根大通（JPMorgan）对小鹏汽车-W的多头持仓比例降至5.3%
同花顺,2025-12-02 09:04:12.000,ST天瑞：实控人正在筹划公司控制权变更相关事宜，股票将继续停牌不超过3个交易日
同花顺,2025-12-02 09:04:03.000,高盛对小鹏汽车-W的多头持仓比例降至4.97%
同花顺,2025-12-02 09:03:52.000,摩根大通（JPMorgan）对宁德时代H股的多头持仓比例降至7.41%
同花顺,2025-12-02 09:03:43.000,雪天盐业：拟购买湖南美特新材料科技有限公司41%股权，预计交易价格2.61亿元
同花顺,2025-12-02 09:03:30.000,摩根大通（JPMorgan）对美团-W的多头持仓比例增至6.03%
同花顺,2025-12-02 09:02:31.000,日本北海道一商店街发生火灾
同花顺,2025-12-02 09:01:24.000,美股大型科技股盘前涨跌互现，亚马逊涨0.4%
同花顺,2025-12-02 09:01:15.000,美股中概股盘前涨跌互现，小鹏汽车跌4%
同花顺,2025-12-02 09:01:09.000,大名城：控股股东名城控股集团有限公司所持10.13%公司股份被司法冻结和标记
财联社,2025-12-02 09:01:03.000,日本经团联、议员团接连请求访华
同花顺,2025-12-02 09:00:49.000,MongoDB美股盘前涨超22%
同花顺,2025-12-02 09:00:22.000,Credo Technology美股盘前涨超16%
财联社,2025-12-02 09:00:09.000,国内商品期货早盘开盘 沪银涨超3%续创新高
同花顺,2025-12-02 09:00:07.000,富信科技：绰丰投资拟出让178.6万股，占总股本2.02%
财联社,2025-12-02 08:53:35.000,中国海警依法驱离日非法进入我钓鱼岛领海船只
财新网,2025-12-02 08:49:42.260,11月末瘦肉猪均价较月初累计下跌10.17%
财联社,2025-12-02 08:48:09.000,11月重卡销量同比涨近5成 全年或将突破110万辆
财联社,2025-12-02 08:47:42.000,两市融资余额增加101.66亿元
财联社,2025-12-02 08:15:18.000,中信证券：玻璃行业下行期进入尾声 底部机遇凸显
财联社,2025-12-02 08:14:20.000,中信建投：谷歌进一步加码具身机器人 底部建议聚焦优质环节
财联社,2025-12-02 08:10:52.000,中信建投：商业航天司落地及行动计划发布 我国商业航天高质量发展有望加速
财联社,2025-12-02 08:10:44.000,中信证券：太空算力走向现实 钙钛矿料将迎来新机会
财联社,2025-12-02 08:10:33.000,中国游客骤减 日本多地旅游业遭冲击
财联社,2025-12-02 08:10:19.000,中信建投：关注字节Force大会和AI产业链
财联社,2025-12-02 08:09:17.000,开源证券：人形机器人板块持续反弹 布局窗口开启
财联社,2025-12-02 08:08:24.000,中金：股市长牛需要资产端和资金端因素的共同作用
财联社,2025-12-02 08:07:43.000,【九点特供】瞄向全能Agent！DeepSeek发布最强开源新品，机构预计到2028年约33%的企业级软件将内置具备自主功能的AI Agent系统；机构大幅上调谷歌TPU产量预测至约500万块
同花顺,2025-12-02 08:06:33.000,“人权与发展”国际研讨会在印尼雅加达举行
同花顺,2025-12-02 08:06:09.000,普莱柯：拟认购中信农业所持中普生物股权
财联社,2025-12-02 08:05:48.000,北京五一视界数字孪生科技股份有限公司向港交所提交上市申请书
同花顺,2025-12-02 08:05:01.000,新问界M7上市68天累计交付突破4万台
财联社,2025-12-02 08:01:11.000,秘鲁瓦努科大区发生5.3级地震
财联社,2025-12-02 08:01:06.000,日经225指数开盘涨0.31%
同花顺,2025-12-02 08:01:02.000,三友医疗：在中国大陆地区独家经销韩国CGBIO公司Novosis产品
财新网,2025-12-02 07:58:54.824,北京11月商品房销售入冬
同花顺,2025-12-02 07:57:09.000,海尔智家等在杭州成立科技公司
同花顺,2025-12-02 07:56:32.000,港股万科企业尾盘拉升涨超3%
同花顺,2025-12-02 07:55:33.000,科大讯飞在北京成立数字科技公司
财联社,2025-12-02 07:54:38.000,航运板块14家公司前三季度业绩亮眼 部分公司已超去年全年净利润
同花顺,2025-12-02 07:50:34.000,宁波舟山港年集装箱吞吐量首破4000万大关
同花顺,2025-12-02 07:44:37.000,中国科学院大学推出国内首个反垄断知识增强大模型
同花顺,2025-12-02 07:43:40.000,海南印发《海南省育儿补贴制度实施方案》
同花顺,2025-12-02 07:42:05.000,俄罗斯正式对华免签，俄一航司计划12月增加飞往中国航班
同花顺,2025-12-02 07:39:00.000,交易所债券市场收盘，万科境内债延续跌势
同花顺,2025-12-02 07:38:13.000,外交部：任何外部势力胆敢介入台海事务 我们必将迎头痛击
同花顺,2025-12-02 07:34:48.000,外交部：大选是洪都拉斯内部事务，中方一贯奉行不干涉内政原则
同花顺,2025-12-02 07:32:05.000,中方再次致函联合国秘书长：敦促日方切实反思纠错，履行战败国义务
财新网,2025-12-02 07:28:35.883,近期债市巨震
同花顺,2025-12-02 07:28:25.000,两个日本团体请求访华，外交部回应
同花顺,2025-12-02 07:28:11.000,俄罗斯正式对中国公民免签，外交部：好消息，又一次双向奔赴
同花顺,2025-12-02 07:04:50.000,亚马逊云科技发布多项Agentic AI新功能
同花顺,2025-12-02 07:03:59.000,众擎机器人T800发布
同花顺,2025-12-02 07:01:12.000,ETF收评：标普消费ETF领涨2.53%，传媒ETF领跌2.3%
同花顺,2025-12-02 07:01:09.000,ETF两市成交额3771.04亿元
同花顺,2025-12-02 07:00:46.000,A股收评：沪指缩量调整跌0.42%，药店零售、福建本地股逆势走强
同花顺,2025-12-02 06:58:55.000,中国人民银行安徽省分行：持续加强金融服务 全力提振“皖”美消费
同花顺,2025-12-02 06:57:17.000,中兴通讯成交额达200亿元
同花顺,2025-12-02 06:54:28.000,白宫为美军连续打击同一艘“运毒船”辩护
同花顺,2025-12-02 06:53:15.000,北京明晨最低气温预计-9℃ 达本轮寒潮最低值
同花顺,2025-12-02 06:51:45.000,中巴外长就双边合作和当前国际地区形势交换意见
财新网,2025-12-02 06:51:15.476,安永：投资者应注意这个风险
同花顺,2025-12-02 06:48:33.000,中加贸易与投资合作论坛在加拿大多伦多举行
同花顺,2025-12-02 06:47:47.000,曹操出行与越疆机器人达成战略合作
同花顺,2025-12-02 06:46:50.000,沪深京三市成交额超1.5万亿元，较上日此时缩量2696亿元
同花顺,2025-12-02 06:44:10.000,京东工业：国际化业务已落地东南亚、中东等区域，正积极进入德国等市场
财联社,2025-12-02 06:42:58.000,警惕境外组织利用恶意SDK收集敏感信息 国家安全机关提示
同花顺,2025-12-02 06:42:15.000,苹果公司不打算遵照印度政府命令，在手机上预装由政府运营的网络安全应用程序
同花顺,2025-12-02 06:41:15.000,瑞典宣布向乌克兰提供11亿瑞典克朗的新一揽子援助计划
同花顺,2025-12-02 06:37:06.000,ETF两市成交额超3500亿元
同花顺,2025-12-02 06:33:51.000,尾盘算力硬件股再度异动，菲菱科思20cm涨停
财联社,2025-12-02 06:32:20.000,周二你需要知道的隔夜全球要闻：美股三大指数集体收跌 现货白银续刷历史新高
财联社,2025-12-02 06:20:10.000,【研选】字节发布豆包手机助手预览版，将与更多手机品牌合作，相关产业链公司有望直接受益；公司焦能源数智化、能源互联网双轮发展战略， AI赋能其各项业务
财联社,2025-12-02 06:15:54.000,商业不动产REITs将很快向监管部门递交申报材料
财联社,2025-12-02 06:02:56.000,哥伦比亚总统宣布恢复与委内瑞拉民用航空服务
财联社,2025-12-02 06:01:46.000,美联储12月降息25个基点的概率为87.6%
同花顺,2025-12-02 06:00:07.000,航运板块走弱，招商轮船触及跌停
同花顺,2025-12-02 05:58:24.000,维斯塔斯(Vestas)：为满足欧洲陆上风电需求的持续增长，将把位于波兰的工厂产能翻倍，并招聘300名员工
财联社,2025-12-02 05:54:10.000,以军连续突袭约旦河西岸多地
同花顺,2025-12-02 05:53:17.000,南向资金净买入超30亿港元
财联社,2025-12-02 05:51:59.000,亚马逊将在西雅图和费城测试30分钟送达服务
同花顺,2025-12-02 05:51:13.000,美国对印度和韩国锻钢配件发起第一次双反日落复审调查
同花顺,2025-12-02 05:49:39.000,宇树科技双足机器人外观专利获授权
同花顺,2025-12-02 05:46:37.000,尼尔森IQ：对2026年中国经济和消费市场的发展充满信心
同花顺,2025-12-02 05:37:42.000,福建本地股持续走强，福建高速等超10股涨停
同花顺,2025-12-02 05:37:24.000,"台湾证交所加权股价指数收高0.8%报27,564.27"
同花顺,2025-12-02 05:34:24.000,南宁：新婚购房按每套2万元给予补贴，三孩购房补贴6万元
同花顺,2025-12-02 05:31:48.000,沪深京三市成交额超1.2万亿元，较上日此时缩量2041亿元
同花顺,2025-12-02 05:29:02.000,韩国总统：必须彻底揭开隐匿于各处的内乱黑恶势力
同花顺,2025-12-02 05:27:09.000,深成指、创业板指午后双双跌超1%
财联社,2025-12-02 05:20:25.000,美元指数1日下跌
同花顺,2025-12-02 05:17:56.000,美银：重申百度“买入”评级 预计AI相关业务将保持高速增长
财联社,2025-12-02 05:15:48.000,土耳其总统谴责黑海油轮遭袭事件
同花顺,2025-12-02 05:15:28.000,英国首相涉华言论，中方回应
同花顺,2025-12-02 05:10:22.000,海南全岛封关在即，黄奇帆建议发展服务贸易，不能“西装料做衬衫”
同花顺,2025-12-02 05:09:31.000,工业富联成交额达100亿元
同花顺,2025-12-02 05:05:47.000,上海：2026年8月1日起所有新建或更新的公共充（换）电设施均须采用通过充电桩产品强制性认证的产品
同花顺,2025-12-02 05:04:11.000,宁德时代在湖州投资成立新能源科技公司
同花顺,2025-12-02 05:04:03.000,2027年世界无线电通信大会将在中国上海举办
同花顺,2025-12-02 05:01:56.000,创业板指跌1%
同花顺,2025-12-02 05:01:40.000,食品股午后再度拉升，安记食品、惠发食品直线涨停
财联社,2025-12-02 05:00:42.000,美股三大指数集体收跌 加密货币概念股跌幅居前
财联社,2025-12-02 05:00:42.000,美股三大指数集体收跌
同花顺,2025-12-02 04:59:09.000,清华成立具身智能与机器人研究院
同花顺,2025-12-02 04:52:56.000,前10月福建泉州纺织机械出口同比增长超四成
同花顺,2025-12-02 04:50:02.000,全国首票进口印尼冷冻榴莲运抵福州
同花顺,2025-12-02 04:37:09.000,机构：受存储芯片涨价影响 游戏主机明年出货量预估将下降4.4%
同花顺,2025-12-02 04:33:03.000,法国前总理：中法应在全球重要领域携手合作
同花顺,2025-12-02 04:31:24.000,华宸未来基金回应旗下债基净值回撤：个别债券受市场环境影响发生了较大幅度的调整
同花顺,2025-12-02 04:18:40.000,OpenAI计划推迟广告业务等其他举措
同花顺,2025-12-02 04:14:06.000,众擎发布T800全尺寸极致高效能通用人形机器人
同花顺,2025-12-02 04:13:18.000,机器人的“ChatGPT时刻”何时到来？英伟达高管：需满足2个条件
财新网,2025-12-02 04:13:11.793,人民币将创五年来最佳年度表现
财联社,2025-12-02 04:13:07.000,俄称已控制红军城和沃尔昌斯克
同花顺,2025-12-02 04:12:55.000,攀钢计划投资五十亿元 全面推进钒钛磁铁矿绿色智能地下开采
同花顺,2025-12-02 04:12:20.000,12月2日午间公告一览：巨子生物拟回购不超过1.04亿股股份
同花顺,2025-12-02 04:01:05.000,港股午评：恒生指数涨0.11%，恒生科技指数跌0.53%
同花顺,2025-12-02 03:52:26.000,支持台胞开设沙县小吃门店等，福建发布12条惠台政策措施
同花顺,2025-12-02 03:44:52.000,加拿大宣布完成加入“欧洲安全行动”谈判
同花顺,2025-12-02 03:42:35.000,海浪蓝色警报，辽宁、山东、福建近岸海域将有中到大浪
同花顺,2025-12-02 03:31:40.000,上海：普惠性民办幼儿园保育教育费收费标准为不高于700元/生每月
财新网,2025-12-02 03:31:03.102,市场对万科的流动性担忧从“预期”走向“现实”
同花顺,2025-12-02 03:31:01.000,ETF午评：标普消费ETF领涨1.59%，标普生物科技ETF领跌2.2%
同花顺,2025-12-02 03:30:46.000,A股午评：沪指半日跌0.55%，多只福建本地股逆势走高
同花顺,2025-12-02 03:30:41.000,ETF两市成交额2164.03亿元
同花顺,2025-12-02 03:26:05.000,清微智能完成超20亿元C轮融资，已启动上市筹备工作
同花顺,2025-12-02 03:22:58.000,低空物流城市乡村“两端发力” 解决传统物流难题
同花顺,2025-12-02 03:22:54.000,马杜罗：委内瑞拉拒绝“奴隶式和平”
同花顺,2025-12-02 03:15:54.000,海南自贸区板块短线拉升，海马汽车涨停
